PC1,PC2,PC3
-2.613082814505736,-2.3654627561632227,0.572270824154867
2.3235939791700018,-1.2377680612318216,-1.3149018172712974
4.889639112027722,-0.005339681910909928,-0.6810714866129596
-3.2555525851813245,0.006974211775794404,-0.4816663077241988
3.8350834751016127,-1.7552443545360497,0.48355338388025965
0.3139412031029501,-2.2356069938576804,-0.11616888222458624
3.453370405349854,-0.024380067944967485,0.7804769853481509
-1.8229582517102372,-0.8216588284081662,2.3456356700803496
-2.843992462917083,-1.3696202243338886,0.7549256869992993
3.0264327443617347,-0.7640981373072164,-1.2771972122037167
1.1003736860615114,-2.243103443625752,-1.641041323915568
4.925305309423545,-0.9282778928209432,0.9622409450708984
-1.8458555525066729,2.652281923997707,-0.24839500105825832
0.4911029436226058,0.4935332974938036,0.05710730799751346
2.474950275221047,0.5204797990036935,-1.4733407518109334
-1.9267654047653844,2.7342674600824046,0.33414585363557137
-1.9427941303519152,1.5225826839566012,-1.320094591489444
-2.4665202749704984,-1.9494629105960186,0.5737362498778884
-1.425056595649616,1.3056299765054211,-0.6961305347013269
-2.0186373077198208,-0.34763425311407564,-1.2047184204302344
3.9040036591555247,-1.7143024170104237,1.2599448128295165
-0.7473618480760831,0.4377510328492775,-1.9573450035571773
-2.5497622247140086,-1.7398338405273988,0.674847110910947
-2.9112199500671516,-1.0045108625019383,0.5733473777729522
-1.3192667907723794,-0.14305623107547707,0.8590074827825722
-0.9565486259014236,-0.9928049226385526,1.4763688502876744
4.280823694996621,-0.5255996106876784,2.3749612788193084
0.9187380571980467,1.0103005226465727,-1.235917820159629
-2.7719232352486816,-1.7553180200663847,-0.9092728214068813
4.764408642822307,-2.035188929669196,-0.4308595235438129
-2.0556147938927443,-1.0051063742932282,-0.2552223884290214
-3.2176682658732902,0.9930317634944765,1.4093978478761489
-3.722505116246785,0.17736513740639942,-1.059881342652741
-2.764548640804268,-0.2208007121245712,-1.3621068313683342
-1.9309810507508196,-2.2201925200017287,2.3553260595745127
-0.3429560258011858,0.35226902833508655,-0.5290725266286171
-0.7810942813933579,-2.3242465985580556,-0.00021472259420945883
4.523259908279584,-0.70886105258183,-0.5634460968056721
-2.727978009480954,2.457053255809451,0.12333117584053055
1.2981597144835537,0.057328096784695574,0.5899257169776898
5.611798455670676,-0.6656393498339865,-0.6350739415115259
-1.12717461392026,-2.742182108082439,0.1576576008109948
3.9992422551060773,2.4838914621772377,2.2686076037795417
-2.3749554461158304,-1.377895858473554,-0.3560531297273609
5.417689178957896,-1.800283486690655,-1.0809653139565618
1.2944705307565807,1.8456744991739984,-0.7959014169543942
2.3578983184270013,1.9981947873352466,-1.353827586551037
-0.5117582244534017,0.048350050198422305,-0.2759825677633612
-1.2311265908626912,0.5322439678533069,-1.9308406624915078
0.8205213699328494,1.656853361119341,0.9710893087967791
-3.5425531876481005,0.4623836473190066,-1.3887752081031208
-2.1149056817002725,-1.292967871478146,-0.062456183483116816
-3.5825585233446064,0.4542534153758746,-0.009886270704665965
-0.9999847418746801,1.3294852456223443,0.4014876565082652
-3.621103553455201,0.44545491753405075,-1.0709682899221336
-1.9762784664294482,-1.3801102525317814,1.0935316044870955
-1.078590289909135,0.4856101165025829,-0.4596531792227576
-2.83015710441378,-1.1783506774379962,0.4948307569956463
1.5402914971634323,1.8506423071703013,2.886611708961066
-2.8566434176482414,1.3124307038871252,-0.5539834717177334
-3.835084405081817,0.9934732767342358,-0.10423488905152059
-3.1001304757841646,0.7607006628533611,-1.0881195922981965
-2.664060182873546,2.227801926696418,-0.6041683617718229
-2.6367057547616763,1.7698260907688164,0.5428919220298796
-1.1353998562740697,2.456812195486868,0.43806293108323685
-3.4803111434365666,0.36114948206821873,-0.8346728829774175
-0.7617224226385395,-2.240273762593935,-0.2611737497284154
-2.6999856272308405,-1.3411289359279386,-0.6149877001903634
-3.3121905834731646,0.68084405049717,-0.9562415060976118
5.842372813228907,-0.19888998386327678,3.1719930560925818
0.7635823343129774,1.1191774601490105,-2.0650468764758423
-0.7055113758357157,1.4973335100183653,-0.3113473266626728
-0.8680194012941442,-2.68666160473151,-1.2313696953789626
-2.191113925671628,-1.8802820808221892,2.8393009409900003
7.228098147943562,-0.6276463842404107,1.02308648898727
5.560117370482833,-1.4085592101420343,-1.5621902661973912
-2.4907781485537304,-1.635211604129114,-0.860822943385258
1.2127034809471808,-2.1811864787648503,-1.6201823521851806
-2.5785239938627513,-1.1073414411370341,1.8443108259868652
-2.4018873850482905,-1.7437268542458357,0.7224142211798359
-3.6602249069334682,0.494442223525256,-0.5323312896458324
-2.656633819369746,-1.1161721300669334,0.37269439546790595
-2.705610373259763,-0.6779210155719063,0.933678071216701
-2.2664411087920504,-0.9612343877224175,0.1382327244244246
0.7760872368282229,2.2810303202696476,-0.4506342206614386
3.6345745199020394,-1.635147076999166,-1.4684891522904295
-0.845460679423665,3.642324722179953,-1.0262892667117764
-3.084833080948424,1.4775680843603325,-0.21995721317255887
-2.122474236562175,-1.1421865811734815,3.9625135122957684
-1.9462717595825862,-1.1435938412585729,-1.457116722028157
-4.334209751639294,0.6966346303502472,-0.682905269169075
-2.588956020200285,-0.4659121444493938,0.21220050565174578
3.308708411849407,-1.0620335591530006,-1.6036848392835026
0.022185804323297195,-2.7762700068357735,0.3075421157268875
0.5760819018881169,-2.405433684941518,-0.9105613276385749
-3.0485547993534885,-1.4849015352216144,0.6299257147623346
-4.711660848250519,1.4059060594993626,-0.7233348723838026
3.115933943672819,-1.130442465156463,2.0534181757568577
-2.21616108483975,2.1618868822139903,-0.24053361594561226
-4.415876199788708,0.8540541140828612,-0.09891696699530948
-1.4929325846619987,0.6565216009503865,-2.2978636291652093
-2.65726470087803,-0.3211154344154224,-0.39021228785677214
-1.0252933865130303,1.0014336207855568,-0.4175372358815891
-1.0788044395743248,1.165784096321626,-0.5480436956021679
-0.6307051311170432,-3.3111909172874383,0.2218309866465976
2.9694135165881907,-1.8098461207273235,-1.0003909021159623
-2.574640038540448,-2.3447007465979692,0.28037259224006245
3.3696002212103164,-0.6357333454396155,-0.3484244054981756
-2.943381011957532,-1.2046828770527993,0.002475420987544387
3.4667133200258804,1.2503753825084634,-0.5900076280229989
3.444615165972583,3.9243565174275385,2.3069063792350732
-3.121270051461686,0.40999347238452855,1.1502562366190823
-2.1707319524805655,-1.1157176683894596,1.4362730806345108
1.804712358407444,1.6136583405958491,0.10626070643424335
2.2054136318324025,-1.4881181904795653,-1.937924987728457
2.3578983184270013,1.9981947873352466,-1.353827586551037
-0.12756716810849408,-3.4018331899719585,1.9266216054695822
5.320414596140494,-1.2464786715353358,1.3015558421563844
-4.275525319887956,0.46835576144007096,-0.9655942713749683
5.028677031696123,0.04009014641333835,0.047205290750461204
0.05280689229394522,0.6868701527289476,-1.4200331673339073
2.4300362954630508,2.617128855379627,2.4520330582451138
1.844487955146724,1.7358256591901622,-0.896818703335445
1.977925539773954,2.731171611349537,-0.6961351281241869
3.4630232431868495,-0.7639739017327083,-1.9221366767845767
1.4866144878484127,2.045921888931255,1.001178310704543
-0.014060724735736047,0.48172452717759917,0.6571115327020164
5.400764244785242,-0.04447098481289878,0.8871595799023299
-2.789843382207389,2.0455500894461474,-0.2164038649631028
7.268178169979671,0.919461646345258,1.4373429323140823
-1.2066977748976075,-1.4773976420798451,-0.1729727330648
1.9204773922207572,2.053403851077895,-1.2938112271234887
0.25051970901000264,1.7216007623966414,-0.8261595732175825
5.879792475417434,-1.152848209729628,-0.9676015562846355
-3.0553813532343774,-1.246693333669366,1.0385308905648882
2.005090577500801,3.0032090988741684,0.06502140395195793
-1.669294524885789,-0.2075277211790686,-2.587929726101203
-0.8710969514127772,0.716299154685066,1.3433533671368918
0.8356911403816556,-3.5160632095089346,-2.508969335769484
-1.5971396257554893,0.5225753157774826,-1.8066083474125332
-0.25768078358048324,-1.9582562842042213,-0.04395505656971291
2.451081142803184,2.4276712030357395,-1.5944393986789889
-2.9032886625018763,2.5916956932807,-0.23136801058144735
-0.4193788722399634,2.0748963195705024,0.12008328241337785
-3.1045688338470794,-1.8665248595047574,-0.42145582437037704
2.6549953578245145,1.1295922678196857,-1.063860979874927
-1.2181598212522344,-2.9123230670763167,1.0272968597834364
-1.3974279570192525,-2.7236109639644406,-0.3662667383387557
-1.3125697211199212,-2.592433210548194,-0.011196365004789486
-2.564401932265933,-0.6367300110391213,-0.44161375871011244
-2.5281388642558413,-2.2908955936244957,0.7975218254345795
-3.02948048305913,-1.4078844758659237,-0.13156094291369413
-2.3344188091053364,1.152543876902211,-1.2285453107353668
1.8418674791706553,2.0244394408960087,-1.134351683498268
-0.7493019497305224,2.950554569185895,-0.4089718708923961
2.400737592095546,1.235749384073299,-0.22640019662222868
1.2790302872113537,1.2344761410328953,-1.469022452272181
0.13688816275385146,0.645877082246219,1.4974998255877552
-4.170188159973032,-0.8237041016900902,-0.5216134078267214
1.5595112361095955,2.479172906478571,2.220710596416338
2.5844961783209075,-2.3404065497673865,-1.4207783089804245
-2.1272811544740406,-0.7186614423951726,3.0238079523849852
2.5866637272911728,-2.3348889667186934,-0.796697999964614
1.4693043250109001,1.4805682759129537,0.180750158817183
6.4080450667568964,0.5459508684965623,0.880783419478867
1.0040359862510806,-1.9168593053279401,0.35184296506616897
-1.385567612444917,0.5834954330223299,-1.4894978098814609
2.8785474102759014,-1.4013591590543295,-1.8589410431576077
0.9429196186829574,0.6785787826148051,-0.5804453785170867
6.386549265101368,-0.9099463799239336,0.8445895583543883
5.930310658087484,1.6861448012993119,0.5531561560341597
3.737396007937735,-1.3710213848364705,-0.7181285040859323
2.845598868919854,-1.614299539805725,-1.0742115918040498
-0.06861757376543492,1.3284204084801623,2.799863776100723
2.635575888902608,-2.019808027032234,-0.5131052931683998
-1.0034195411761455,0.4410636046288149,-1.791627930558981
-1.41745988896363,-2.779414730350133,-0.07750230698370325
-2.5063504184818224,0.6455536434165007,1.6076636494125238
-2.203387688478334,1.6766393087816536,-2.383763265281926
-1.0711367823784104,-4.16365437361766,0.052014646857252544
-3.133053400267882,0.37662997012683797,1.5355140546245594
1.8880652862257044,-1.475886792553727,0.6080065752491861
3.575379994426432,-0.2970289913460319,-1.067062221279404
0.8314394228967609,1.0011707289909575,-0.45808267163881106
-0.37126431817432903,1.0849562010168134,-1.5627818533375382
1.9381398524951363,1.6900350255053538,0.7297118369038281
4.406583715151052,-2.041048791711985,2.0516315028601326
-1.7953793801639897,-1.1415611681225086,0.5461546013312877
2.835683989002636,1.1313066010335502,0.09558124517391964
-1.9525779392736726,-2.2768058190920675,-0.9645778391677606
-0.2608353378901956,1.1724993786451365,0.1482437111398162
0.3110422578870823,1.9495480582719389,-0.42061395256322914
-2.2704359020626366,-1.5052890247529602,1.668925980891931
-3.159569428714678,-1.821271413577912,0.03254885865594215
1.159847975859352,1.7163797674968713,0.7598287662478398
-1.9345056457768912,-1.603833833391266,0.882395223616813
1.401962268271049,-0.6788376358615065,-0.5723210005490622
-1.7702721046897947,-0.4206366705695127,-0.035075591987888455
4.118409678236149,-0.9207618100505529,-0.6877196498078616
4.426641093281124,-1.46079243100968,1.6991304777703076
-2.8581247563680643,-1.289657387216604,-0.1574275347721884
2.6159789443334756,2.7788266833576407,0.8399399150141819
-3.205542222127479,-0.22308472024318882,-0.685218748749514
0.46583071445365415,1.3426528192874172,-0.3035267941852995
1.96883430787364,0.1336155809608566,0.3104043917472953
-3.2057116291481176,-1.7646997884049773,-0.32623609945024307
6.206709166798227,-0.06537744146343324,-1.1392719352730871
-2.5626354252976755,-0.2520462888294493,3.950720477548132
-2.2735643596305266,-0.3866340029783493,-1.9652727535122754
4.419290234769841,-0.2915109712275258,-1.4970880574391947
4.844581776263221,-1.694440649136737,-1.3437447201368722
-3.1896167926396286,3.5767784225425903,-0.1190099417507822
3.456201587551573,-0.2691646185044415,0.7635958845459256
-3.162853956968232,-0.21804906266097923,-0.8517528704980397
-2.099664847261039,3.596291656278196,1.033187629708369
-0.9072612012453434,2.8693622943545654,-0.8320843236560865
-3.155123696067143,3.4010185785692792,-0.26389669860262116
1.1877122400667781,2.0575274794101,1.259504153770999
5.05657077556116,-0.18960985875602243,0.6223198556606163
3.0899904373927125,2.0451448857456938,-0.9908855265210813
-0.14776447169613818,0.6125617253276623,-2.376360754260746
-3.210064670855132,-1.9827811658808152,0.5546237607995055
2.3903704886846473,1.942126703051334,-0.3739712609081148
1.5915535718492806,2.0804907681733815,0.5076862934278807
-3.3774211787050024,1.0622832248691423,-0.3179744234733814
-3.5003314861237596,2.21919515756535,-1.4907652367762818
-2.2559322192056137,-0.9199640278296141,0.23977397213713567
3.373802996601253,-0.9769086707723792,-1.3782766486405496
4.54373864243716,0.08968912575402385,-1.2769437249280537
-2.821529477625193,-1.2397779434099694,-0.07096194670398392
4.008579074411206,-2.3827150278082394,-1.4391425988554358
-2.3585556130157737,-2.0486625980826423,0.6965603373518188
3.8202220168305376,-0.12356148478224882,1.6766453346820571
4.273745487073846,-0.7948539460828661,-1.4674141012342028
-0.5052511560693055,0.9800125979553407,-1.4529394180969735
2.6549953578245145,1.1295922678196857,-1.063860979874927
5.489532308532371,0.15539153625077046,2.7738195859559687
4.202517196704037,-0.651038467179666,-1.1274730554071222
3.3509041699162534,-0.8572389845013048,-0.5926906211415687
0.9658080778928799,2.1555754778489145,1.9811307841825612
0.3979314329750244,2.3830514596066603,0.31818936899841277
-2.249571215504562,-1.1686909377468822,0.06980202766161447
-2.0157133371297404,-0.2152991015054414,-1.8194942655028394
-2.665090467872289,-1.2072183968792696,0.6966868265031685
-0.6061089338229607,1.5705716924883908,-0.6477279455278436
4.310128274513787,-1.0352293274036666,-0.9243830951021769
-1.9063123017716337,-2.148960301835394,2.5439356310600627
3.5627123994907643,-1.5659806471111979,-1.6955459502545314
-1.4596774334502933,0.9236496476248934,-0.872994913721908
4.864909718537022,-0.9542314371552273,-0.626831995905212
4.747919847506786,0.22790448679028844,0.9206992520409654
-1.3400218695493025,0.0011762138499989362,-1.1005516555297425
-0.7437334563381576,1.705673840284974,-0.38415636466450925
1.3417041977981181,1.325951532020503,-1.0457522266183623
4.473999985254959,0.16478575241742124,-1.1337541388148604
-0.9103655840381013,2.836417025739149,3.061494896863826
-3.397131017249976,0.9300455531086981,-0.1695463992600266
-4.016578136288148,-0.3377700625880498,1.8160096409381752
-3.532312413036989,0.689317135619198,-1.2643713978129436
-1.9198857475994249,-0.7488269060676298,-0.2821998503049907
2.858034678536611,-1.3818156196660822,-2.03344294196573
-2.7287306974621246,0.06343028570620803,-1.4351215701101616
3.862783786729961,1.2063678851249866,-1.0386435398047074
4.0323691588092405,-2.051716004034202,-1.720075072821538
-3.3216238733665966,0.22249875305358718,-1.5929377565907956
-2.709575709042634,-2.3438988783877868,-0.385254416043796
-2.951769618605007,-1.6096246464136252,-0.4955278359187234
-2.8889781745778724,-1.3532698976322246,-0.04441180752336127
-2.864384943290542,-1.4461007412926854,1.0572359201798271
-3.7422687194428685,1.3087403254495225,-0.8283279215276592
1.3562446626008147,1.6454374619099523,3.2853164406130144
-0.6042914166218034,1.0230144089975148,1.0218978589278662
-1.0955575021270043,0.6700930930328688,1.7712429478482041
4.402702748738943,-0.8068910891186494,-1.4475872859025236
3.152010994598029,-1.0630562134189587,1.7490132192434833
-0.7315505404605535,-3.0927281042283163,0.548823142171229
-2.296311387918441,1.3850784446202098,-0.8986679716386252
-0.9190181716394626,-0.41529169812088174,-0.94650820084395
0.45476438348160303,-2.403749812720605,1.204403442084874
0.5776260893706292,2.1275325146012536,-1.4206390069114985
1.5724212035051897,2.118348891020395,1.8185932495580415
4.817472922113228,-0.4226641251313562,-1.0556893435341688
-2.9211453083170063,-0.7335108227924209,0.10928657468242436
-0.03152133772890672,1.2869636937093363,-1.3251789585374756
-2.837415245118837,0.08422020672574916,-0.7425408161917384
-2.6479691017171763,1.5392047292939264,-0.8062977196307034
5.0541096179752385,-0.539314093885298,-0.9816211672058417
4.300030209013126,0.01778141840287578,2.309379230910633
-2.000786596680446,3.423713016729253,0.04038046823553487
-1.7258138104843739,-0.6125556887794533,-2.314926359587761
-0.381200712534887,1.1425018015275317,-1.4023240766696865
-0.5079986693936901,3.35943121807139,0.7177213526254134
3.6502713869389,1.1985257290298612,-0.8519699901861149
-1.0513638494457789,-3.1468223530100197,-0.13278728944298962
-2.423423455545226,-1.8396565554055968,2.6051860817965964
3.0410823251562684,-2.3901909243825576,-1.1433927495851317
1.1305835568596612,2.489280587906594,-0.7228459341248167
5.04572661520497,-1.1568354750789365,-2.067774204835745
-0.2680912309184165,0.6325749764036568,-1.8633779312337255
-3.6798377349692326,-0.09668989689553914,-1.983780447703524
1.4192456181918691,-1.146252506036988,1.3955522802088256
0.3108855583044562,1.5478807455166903,-1.0135592569321774
-2.9213016752332233,-1.2601880800612915,0.7747164867207095
4.943885461702164,-1.6196624965611996,2.464339277257987
-2.808516564494163,-1.144540824649651,-0.07307161011456903
1.7526830375665563,-1.9453082143824367,1.7292089128658987
-0.7810942813933579,-2.3242465985580556,-0.00021472259420945883
3.9992422551060773,2.4838914621772377,2.2686076037795417
3.305811575550754,1.931968548536514,0.14419779359112658
0.17439007720937919,4.969830003354182,-0.8878618075529788
-4.08161809300673,1.7185104008579952,-0.9310289701821246
2.8237104926980625,1.4381196046936104,-0.7663791575693676
-3.009927969602286,-1.8700750641463866,-0.34288158422944576
-2.7089087982360422,-0.30559373516550387,-0.7423679230775785
1.6579487772072532,-1.967891107378535,1.3114130511745667
-1.1910224793961404,3.0783062194035127,-0.8249754732471065
-2.8406667697043106,-1.3465740883650161,0.7273150960469903
-3.6424900118991075,0.7361291656469323,-0.569499685126031
2.809649543299866,2.9819298673644776,-1.26173112295319
-1.0757414075479164,-0.63791654332591,1.105475071204896
5.121127568254162,-0.5193672307309398,0.3934901741707561
-2.0840999276202576,-1.3467660145954155,0.3016392682177961
0.9797495853138203,0.8126731649676854,0.4896130187664284
-3.044536498142594,1.2462044069541025,-0.8703171752011658
-0.8437640342585941,0.6160546880777898,-0.5787533967874372
-2.1905599591179867,-1.701282209154437,0.16740546302717726
-2.923970319755558,-0.5237301627780456,1.142459322095033
3.388671197110112,-1.2993613977591685,-1.4544836705008062
6.1114379991443055,-0.4643803331951202,1.1777118059195482
3.7544855618883495,-1.6074016867318097,1.1904199349582314
0.5729127346271423,1.4154495656960528,0.4311385962876913
-1.1994499411063224,-0.29391432875788254,-0.794856251517038
-3.722399313727483,0.0041216429947808445,-0.3168000304589148
-0.7342342198053725,0.06197406680742223,0.5589450356878961
-0.16033378829276212,1.3498670246871776,-1.713739489553306
6.2550896529966975,0.1742898220751742,0.1736201770222789
-3.290014189606866,0.3171413539602034,-1.1017409374742588
-0.636893698767016,0.9782528519598686,2.231216146713801
3.2219679868618845,2.70830315436668,1.090267743589451
-2.5927393798744056,-0.7672658191822245,-0.8845498623239972
-0.5541689204968713,1.5413720487675449,-0.04346770305994932
-3.577300492909542,0.8864333645142114,0.20323496358319923
3.4940960445384035,-1.04608794606415,0.13628707076461488
-3.0215149798749583,-1.1523820883189422,-0.4093196822883531
-2.8537494547584488,2.1060163460179178,0.07764285858773856
-1.6542988217722838,-3.4978194920844294,-0.42037708913477634
-1.2651158327960756,0.2559926175152551,1.3851180247840982
-0.8241698316912446,-0.9402478199518852,0.5615322246639717
-0.7350999555173375,0.7416803087528586,-0.9726256549337584
-0.6796802056925937,0.2949790449032195,0.42506072031476033
-3.9437390563275243,-1.7071527669911883,0.4451631736999772
0.2720714286810151,0.8567941046650377,-1.1943745920731847
-2.6124299956405093,-1.0426857012679775,0.3431693392828047
3.2974836084677914,-1.0815169278666616,0.7018619768510553
1.663733667729897,0.6002155138816716,-1.0655618196695082
-2.8660413813967405,-1.0514268729497072,-0.6372531617325456
-2.6451407854406743,0.27862989754597817,0.1708518827939555
1.4553608662679753,0.6429260172663227,-0.39676631829311376
5.559731014094767,-0.4063748636336667,-0.9880337464279777
-1.2741371720616992,2.219898814381299,0.9927544783450208
-2.3050635350189896,-0.8378623671997004,0.6301576962702806
4.866442082156819,-1.0451146104698914,-1.4057345235731717
-2.749406226564151,-0.7074478517579407,0.8710107175315889
-1.9544872570190983,-1.657434802771421,2.1539538863069145
-2.47440521851019,-0.09779891135287089,0.34223545203855776
-3.4369681400884238,-1.3616691925535533,-0.23724339265976777
-3.3234152685522322,0.2664158744329793,-1.3677256202420167
6.386549265101368,-0.9099463799239336,0.8445895583543883
5.468093133818064,-0.2539616397016498,-1.2997680785112036
-3.5417699701391885,2.474744072207844,0.8135980312787228
-3.405051907011405,0.8707728789892486,-0.9871995499094325
-1.457856455508443,3.5754907806966534,0.7987997886316114
3.2251481936782658,-1.6952712404213583,0.18307242557574713
-2.6647918286797316,-0.9583468248388364,0.45249035205556665
-1.7058539536789998,1.8723155201679167,0.9032835619817694
3.89558710804666,-1.0010604625464445,-1.793448437984519
-2.8674162554286884,-2.796930322792473,0.35033094060015535
3.4347176114396683,-0.9777752883654413,2.2232653379787517
1.7471664296727085,1.8006305670174694,1.2250158788202892
1.7759348148869543,1.5462247185212075,0.4403261346271989
4.455108997654628,2.0993061975050535,-1.4735415960101876
-1.2490480746503183,-0.22724604974196216,-0.28562975914386124
-2.4896924531841087,-1.4261389292473254,1.2524545433481962
3.20406735149046,-0.923309666569316,-1.7644176307034662
-1.347358818200559,-0.26307082255138886,-0.07177555565090475
2.6297232380041415,-1.4430727701019601,-1.5513901467914955
1.0223742367394826,-1.8441472057914503,-0.5421927985579398
-2.974283768694273,3.7219898143447954,-0.712278002852189
5.10224293375073,-1.4562196587641987,-1.901323193276707
4.365924951983649,-1.599047561333712,1.1193794605674532
-2.401068586262584,-1.909849818846888,0.6018069244300537
-2.3813141587041664,-1.312242970647535,-1.337432937310368
-0.2398918246672346,-2.9841700312032278,-1.191976313621834
4.347955004867442,-1.5990779677408762,-0.9326705777197193
3.285409428641904,-1.6405858102749602,-0.8288347032142295
1.4800555348971087,2.8771138656728783,3.5595840396882346
-1.9755824755471507,-0.8884025825331908,1.65515296139469
5.764581236462254,-1.3353582563127468,2.6798021482811287
2.9577251712961967,-1.3098797700346372,-2.0815863388985107
2.1260688384692363,-1.2620738563051006,-1.6517904232395717
4.280823694996621,-0.5255996106876784,2.3749612788193084
-0.3175925577371899,-0.09085388716451527,-0.9143280403337672
4.906762222044088,-0.7208073303351124,-0.06931797129816403
-2.993186786642769,0.5696801476257488,-0.6314079936667697
4.461247841097716,-2.0866164314109645,-0.4221584882028269
-1.6955476471131385,-1.7387686133589138,1.8269544171874883
-3.0985145779195453,0.9930892320026794,-1.907211048996163
4.213167690363198,1.446156090610242,-0.9504426886892797
0.2784918436173225,-1.324267488203155,1.0937885267245893
3.949016869792106,-1.240357427660269,-1.9694236364010087
5.885586961625339,-1.2969721512791828,-0.09306392423979376
4.047961423386572,-2.257747345066675,-1.0521265356118452
2.2066341191130388,1.3835457500690944,-0.9006128952632885
2.880158527221431,-1.3139331020492953,-1.690407947708128
-1.6115483128990458,-2.3233285941635065,-1.0913483051668964
1.1001631984452038,2.121312029636887,1.4494906788050295
-3.043154252357997,-1.7432869149859267,0.5406656034645237
3.5627123994907643,-1.5659806471111979,-1.6955459502545314
-2.9093700685182324,-1.1206511196445808,-0.5201749881732591
2.7918438344780743,-1.0548211341942886,-0.9685763036472046
2.5867570252861225,3.206551530973986,1.0071484032988114
1.1639903495245658,1.3429686816141782,0.07167669177554925
0.6056849727879677,0.027849297212549688,0.8176915367422894
0.6756513370447665,3.1699366982425343,0.34402517581020137
0.2620713873907723,1.6985737647143477,-0.4962370967564317
4.197108471277432,-2.2661244233617137,0.9282862825826906
6.8074087584660745,0.24518436979645547,1.42709631827715
-1.0481217883783562,-3.3986312253472284,1.354581148922138
2.002679581333743,-0.7859927504319036,2.5140065365912725
0.7901749824496497,1.0245088674810798,-1.2517142069508111
-1.220337640334608,0.6652990685018225,-0.9684574522334795
-2.3346095223076384,-1.307070405929764,-0.8679067196998257
0.5930927308428855,0.7708073357853287,1.550795318979294
-2.64388112994095,-1.7611183382678341,-1.4553675868132325
-2.876110625660249,0.6637124190629993,-0.9962318966884284
-2.3440916909157927,0.5934711073320317,2.0938796779752074
-3.072580016435375,-0.8585264011807885,0.42854796170069537
-3.3657136354418324,0.035487056710028324,-1.8888655549516886
-3.8581655110012467,1.0633042884964068,0.09365886243023291
0.6942117144555789,1.675449099408772,1.166207537042509
0.8810203875810442,1.5180242312791843,0.052236009195789274
-2.9219882405482673,0.6559541587071851,-1.596714316938035
-0.8391848752616587,0.7358239637790014,0.38085893602086374
3.0832842063527774,1.5866181011126597,-0.6783079235555683
-0.19259981712736407,0.7014990197782999,-0.616681496569786
-2.1835804372567953,-1.0258615224583196,1.6333411843830405
-2.055188743727997,0.4223767996213813,-0.668422523262755
-2.589283069504739,1.777357499064544,-0.9107266574781135
1.1366017148359706,1.831424831277133,-1.7517913652632053
5.257015022255069,-0.3772164978515224,1.2585648895115615
-2.5442473929346634,-0.5692467820174038,0.4887461569334262
-2.7726416583484417,-1.5359957098619008,1.5899648790891066
-0.2305972622853471,1.392346563768857,1.575968776701408
4.1514518322126595,-1.4549611988911584,-1.924465447491658
-4.34700469892773,2.181305302165503,0.023806050645184207
-3.041861692786055,-1.0698272775911182,1.593631776127101
0.22687399313563947,0.6517650691086041,-0.3200130974944345
4.797877097026843,-0.3661354421539127,-1.1759482226797975
3.6198238896881403,-1.1654294241706113,-2.4033856413821857
4.897692114121969,-0.12811245686640405,-0.3290942490063498
-3.1896167926396286,3.5767784225425903,-0.1190099417507822
-2.9451308840831905,1.1614286338849218,-1.7687965979028728
1.2547400640941182,3.3039630823683757,0.4770858127911126
-2.9530844606764366,-0.4571961563368209,-1.0856055017460449
-2.3022203616035473,-4.130669228241186,1.0310567683666296
-2.4798007638864097,-2.0675152647745616,0.49368889854772685
2.230372524716253,1.7556525096035842,0.2313428718346254
6.150971115434442,0.20357317904877306,0.8827672699775323
-0.625854875764393,0.6834966829148479,-1.0131782977544663
4.534869453142552,-0.7945542793703406,-0.9029404281116145
6.802929863540761,0.8790365989262122,2.528930528916567
4.943166822794003,-1.4546582806083972,-0.9248422875141116
-3.0783104402900996,-0.05981568747014331,-0.8323109581610535
5.438181606604578,-1.0228786886296772,1.888009634043979
-3.0566161164466616,-1.616192849387583,0.36132366287493833
-1.124490399710738,1.061107980631702,2.480828324003974
1.405344147246489,-0.03393341070203993,-0.3224167191025614
-2.2222825098573233,0.3333741294342746,-1.7848900099918001
-1.0711367823784104,-4.16365437361766,0.052014646857252544
3.586929985240309,-0.5041279334315135,0.2438741649033961
-3.1255979619582077,0.9890757351912682,-1.6369580906254373
1.293616287236626,0.9921473585027061,0.5886051713644118
-0.7109059001059103,0.6267097244608436,-0.0762937212019608
1.2074949470795675,0.846093054632985,2.421274117446594
4.726895330870917,-1.8860527538947072,2.2440925877566444
-0.2989418835599512,2.8203080145295245,3.3803020810517563
-2.8839115680329868,-1.311321424290839,0.7517762326968493
-1.7858109256308567,1.3959553354171363,0.18015178701236703
0.8041906855072322,0.9603836945127944,1.7337073957781521
1.3874187124767248,2.113960701502352,-0.9168628879846049
4.54373864243716,0.08968912575402385,-1.2769437249280537
-3.4797206742037625,1.064482012738488,0.007783209371094776
-3.2784882470022314,-0.3668423076917943,-0.529637196722598
5.071289659163765,3.017388761080927,1.284472331407617
-1.6782871599254596,-0.7241413248955363,-2.4788782118403945
-1.9838382529559857,-0.10249682258629243,1.9101594867753982
-2.388397476271371,-0.12864679998960082,0.2951030760058527
-3.3554216633347282,0.6319970926895224,-1.124386126848192
1.3460064357361519,-1.6698050670784632,-2.0300959617311904
4.653226995491457,-0.7970824103912544,-1.369810702621317
0.2847231277607528,-2.2273863897760675,-1.321485047969176
